precise	kind	title	path	declaration
s:7SwiftUI4ViewPAAE015navigationSplitC11ColumnWidth3min5ideal3maxQr14CoreFoundation7CGFloatVSg_AjKtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	navigationSplitViewColumnWidth(min:ideal:max:)	ManagedAppView.navigationSplitViewColumnWidth(min:ideal:max:)	nonisolated func navigationSplitViewColumnWidth(min: CGFloat? = nil, ideal: CGFloat, max: CGFloat? = nil) -> some View\n
s:7SwiftUI4ViewPAAE015navigationSplitC11ColumnWidthyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	navigationSplitViewColumnWidth(_:)	ManagedContentView.navigationSplitViewColumnWidth(_:)	nonisolated func navigationSplitViewColumnWidth(_ width: CGFloat) -> some View\n
s:7SwiftUI4ViewPAAE015navigationSplitC11ColumnWidthyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	navigationSplitViewColumnWidth(_:)	ManagedAppView.navigationSplitViewColumnWidth(_:)	nonisolated func navigationSplitViewColumnWidth(_ width: CGFloat) -> some View\n
s:7SwiftUI4ViewPAAE015navigationSplitC5StyleyQrqd__AA010NavigationecF0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	navigationSplitViewStyle(_:)	ManagedContentView.navigationSplitViewStyle(_:)	nonisolated func navigationSplitViewStyle<S>(_ style: S) -> some View where S : NavigationSplitViewStyle\n
s:7SwiftUI4ViewPAAE015navigationSplitC5StyleyQrqd__AA010NavigationecF0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	navigationSplitViewStyle(_:)	ManagedAppView.navigationSplitViewStyle(_:)	nonisolated func navigationSplitViewStyle<S>(_ style: S) -> some View where S : NavigationSplitViewStyle\n
s:7SwiftUI4ViewPAAE03tabC13CustomizationyQrAA7BindingVyAA03TabcE0VGSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewCustomization(_:)	ManagedContentView.tabViewCustomization(_:)	nonisolated func tabViewCustomization(_ customization: Binding<TabViewCustomization>?) -> some View\n
s:7SwiftUI4ViewPAAE03tabC13CustomizationyQrAA7BindingVyAA03TabcE0VGSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewCustomization(_:)	ManagedAppView.tabViewCustomization(_:)	nonisolated func tabViewCustomization(_ customization: Binding<TabViewCustomization>?) -> some View\n
s:7SwiftUI4ViewPAAE03tabC13SidebarFooter7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewSidebarFooter(content:)	ManagedContentView.tabViewSidebarFooter(content:)	nonisolated func tabViewSidebarFooter<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC13SidebarFooter7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewSidebarFooter(content:)	ManagedAppView.tabViewSidebarFooter(content:)	nonisolated func tabViewSidebarFooter<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC13SidebarHeader7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewSidebarHeader(content:)	ManagedContentView.tabViewSidebarHeader(content:)	nonisolated func tabViewSidebarHeader<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC13SidebarHeader7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewSidebarHeader(content:)	ManagedAppView.tabViewSidebarHeader(content:)	nonisolated func tabViewSidebarHeader<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC15BottomAccessory7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewBottomAccessory(content:)	ManagedContentView.tabViewBottomAccessory(content:)	nonisolated func tabViewBottomAccessory<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC15BottomAccessory7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewBottomAccessory(content:)	ManagedAppView.tabViewBottomAccessory(content:)	nonisolated func tabViewBottomAccessory<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC16SearchActivationyQrAA03TabeF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewSearchActivation(_:)	ManagedContentView.tabViewSearchActivation(_:)	nonisolated func tabViewSearchActivation(_ activation: TabSearchActivation) -> some View\n
s:7SwiftUI4ViewPAAE03tabC16SearchActivationyQrAA03TabeF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewSearchActivation(_:)	ManagedAppView.tabViewSearchActivation(_:)	nonisolated func tabViewSearchActivation(_ activation: TabSearchActivation) -> some View\n
s:7SwiftUI4ViewPAAE03tabC16SidebarBottomBar7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewSidebarBottomBar(content:)	ManagedContentView.tabViewSidebarBottomBar(content:)	nonisolated func tabViewSidebarBottomBar<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC16SidebarBottomBar7contentQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewSidebarBottomBar(content:)	ManagedAppView.tabViewSidebarBottomBar(content:)	nonisolated func tabViewSidebarBottomBar<Content>(@ViewBuilder content: () -> Content) -> some View where Content : View\n
s:7SwiftUI4ViewPAAE03tabC5StyleyQrqd__AA03TabcE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	tabViewStyle(_:)	ManagedContentView.tabViewStyle(_:)	nonisolated func tabViewStyle<S>(_ style: S) -> some View where S : TabViewStyle\n
s:7SwiftUI4ViewPAAE03tabC5StyleyQrqd__AA03TabcE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	tabViewStyle(_:)	ManagedAppView.tabViewStyle(_:)	nonisolated func tabViewStyle<S>(_ style: S) -> some View where S : TabViewStyle\n
s:7SwiftUI4ViewPAAE05indexC5StyleyQrqd__AA05IndexcE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	indexViewStyle(_:)	ManagedContentView.indexViewStyle(_:)	nonisolated func indexViewStyle<S>(_ style: S) -> some View where S : IndexViewStyle\n
s:7SwiftUI4ViewPAAE05indexC5StyleyQrqd__AA05IndexcE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	swift.method	indexViewStyle(_:)	ManagedAppView.indexViewStyle(_:)	nonisolated func indexViewStyle<S>(_ style: S) -> some View where S : IndexViewStyle\n
s:7SwiftUI4ViewPAAE08progressC5StyleyQrqd__AA08ProgresscE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	swift.method	progressViewStyle(_:)	ManagedContentView.progressViewStyle(_:)	nonisolated func progressViewStyle<S>(_ style: S) -> some View where S : ProgressViewStyle\n
